"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_original",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_original",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","cross-appeal_amount_requested_original",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_reports_in_reliefweb",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zwe_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","zmb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","yem_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","esh_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wlf_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vir_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vgb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","vgb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_population_both_sexes_combined_by_major_area_region_and_country_annually_for_1950-2010",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_population_both_sexes_combined_by_major_area_region_and_country_annually_for_1950-2010",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_population_both_sexes_combined_by_major_area_region_and_country_annually_for_1950-2010",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","human_development_index_rank",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","human_development_index_rank",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","human_development_index_rank",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","human_development_index_rank",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gini_index",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gini_index",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gini_index",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gini_index",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","inflation_consumer_prices",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","inflation_consumer_prices",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","inflation_consumer_prices",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","inflation_consumer_prices",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","poverty_headcount_ratio_at_125_a_day_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","poverty_headcount_ratio_at_125_a_day_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","poverty_headcount_ratio_at_125_a_day_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","poverty_headcount_ratio_at_125_a_day_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mpi_population_living_below_125_ppp_per_day",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mpi_population_living_below_125_ppp_per_day",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mpi_population_living_below_125_ppp_per_day",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mpi_population_living_below_125_ppp_per_day",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_young",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","age_dependency_ratio_old",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","household_final_consumption_expenditure_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_current_us",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_in_ppp_terms_constant_2005_international",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gni_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gdp_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gdp_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","gdp_per_capita_ppp",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tca_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tkm_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","internet_users",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","fixed_telephone_lines_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","mobile_cellular_subscriptions_per_100_inhabitants",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","routine_epi_vaccines_financed_by_government",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","routine_epi_vaccines_financed_by_government",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","routine_epi_vaccines_financed_by_government",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","routine_epi_vaccines_financed_by_government",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","total_cost_of_damage_done_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tkl_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tkl_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","tgo_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_affected_by_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","people_killed_in_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","number_of_disasters",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","date_of_entry_into_un",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","accuweather_url",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","accuweather_url",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","accuweather_url",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","accuweather_url",2014-05-14,"new package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","income_category",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_currency_code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","currency_abbr",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","languages",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","capital_city",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","iso_country_alpha-3-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","m49-num",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","m49-num",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","m49-num",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","m49-num",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","short_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","short_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","short_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","short_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","formal_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","formal_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","formal_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","formal_name",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_religion",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_religion",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_religion",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_religion",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_demographics",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_demographics",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_demographics",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_demographics",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_education",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_education",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_education",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_education",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_transport",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_transport",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_transport",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_transport",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_economy",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_economy",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_economy",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_economy",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_climate",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_climate",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_climate",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_climate",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_geography",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_geography",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_geography",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","wikipedia_geography",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","crude_death_rate_by_major_area_region_and_country_1950-2100",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","country_code_iso_country_alpha-2-code",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_total",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_undernourished_percentage",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_undernourished_percentage",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","population_undernourished_percentage",2014-05-14,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sle_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","syc_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","syc_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","syc_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","syc_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","srb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","srb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","srb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","srb_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sen_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sen_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
"060468e4-2f33-4488-8504-c4b10cc34821","sen_fts_indicators",2014-05-17,"changed package",NA,NA,NA,NA
